"Date","Nasdaq","USDIndex","US10Yearbond","Inflation","LIBOR"
2015-08-27,4324.82,95.61,2.191,0,0.197
2015-08-28,4329.12,96.11,2.184,0,0.19855
2015-09-01,4142.63,95.45,2.159,0.2,0.2012
2015-09-02,4256.23,95.83,2.188,0.2,0.2028
2015-09-03,4234.65,96.41,2.163,0.2,0.2043
2015-09-04,4184.72,96.23,2.131,0.2,0.19925
2015-09-08,4303.53,95.98,2.186,0.2,0.203
2015-09-09,4253.45,96.01,2.195,0.2,0.204
2015-09-10,4296.3,95.46,2.227,0.2,0.20635
2015-09-11,4323.23,95.19,2.187,0.2,0.20655
2015-09-14,4308.76,95.25,2.183,0.2,0.209
2015-09-15,4360.28,95.61,2.292,0.2,0.20725
2015-09-16,4383.67,95.42,2.296,0.2,0.2128
2015-09-17,4384.96,94.55,2.192,0.2,0.216
2015-09-18,4323.86,94.86,2.134,0.2,0.1958
2015-09-21,4336.13,95.89,2.199,0.2,0.195
2015-09-22,4274.1,96.28,2.132,0.2,0.1956
2015-09-23,4273.53,96.07,2.151,0.2,0.1939
2015-09-24,4261.1,96.69,2.128,0.2,0.1943
2015-09-25,4224.74,96.27,2.166,0.2,0.1943
2015-09-28,4103.47,96.03,2.098,0.2,0.1936
2015-09-29,4083.37,95.86,2.06,0.2,0.193
2015-09-30,4181.06,96.35,2.035,0.2,0.193
2015-10-01,4192.96,96.19,2.042,0.5,0.194
2015-10-02,4267.45,95.83,1.991,0.5,0.1947
2015-10-05,4331.43,96.11,2.058,0.5,0.19375
2015-10-06,4306.7,95.45,2.035,0.5,0.1941
2015-10-07,4333.46,95.5,2.065,0.5,0.19605
2015-10-08,4350.15,95.32,2.102,0.5,0.19545
2015-10-09,4370.01,94.81,2.09,0.5,0.19685
2015-10-12,4382.56,94.84,2.07,0.5,0.19325
2015-10-13,4352.94,94.76,2.042,0.5,0.19575
2015-10-14,4346.92,93.93,1.975,0.5,0.199
2015-10-15,4418.22,94.37,2.019,0.5,0.19675
2015-10-16,4438.62,94.54,2.035,0.5,0.19425
2015-10-19,4462.07,94.93,2.023,0.5,0.196
2015-10-20,4438.18,94.91,2.069,0.5,0.1965
2015-10-21,4413.52,95.03,2.028,0.5,0.1948
2015-10-22,4503.22,96.38,2.028,0.5,0.19695
2015-10-23,4624.09,97.13,2.087,0.5,0.1935
2015-10-26,4630.85,96.86,2.058,0.5,0.19355
2015-10-27,4639.23,96.91,2.037,0.5,0.19075
2015-10-28,4678.57,97.78,2.101,0.5,0.1883
2015-10-29,4670.77,97.28,2.172,0.5,0.193
2015-10-30,4648.83,96.95,2.146,0.5,0.192
2015-11-02,4703.91,96.93,2.176,0.7,0.19
2015-11-03,4719.05,97.16,2.218,0.7,0.1922
2015-11-04,4717.55,97.95,2.227,0.7,0.1932
2015-11-05,4702.9,97.94,2.236,0.7,0.19475
2015-11-06,4707.23,99.17,2.325,0.7,0.1945
2015-11-09,4655.52,98.98,2.349,0.7,0.197
2015-11-10,4641.73,99.29,2.336,0.7,0.1955
2015-11-11,4636.94,99.01,2.331,0.7,0.19575
2015-11-12,4588.93,98.65,2.315,0.7,0.197
2015-11-13,4502.14,99,2.275,0.7,0.19725
2015-11-16,4565.47,99.44,2.271,0.7,0.19925
2015-11-17,4565.82,99.63,2.268,0.7,0.2025
2015-11-18,4653.44,99.65,2.273,0.7,0.20675
2015-11-19,4655.35,98.99,2.247,0.7,0.21325
2015-11-20,4686.36,99.56,2.264,0.7,0.2115
2015-11-23,4674.79,99.8,2.243,0.7,0.221
2015-11-24,4669.41,99.53,2.239,0.7,0.225
2015-11-25,4672.88,99.8,2.234,0.7,0.2315
2015-11-27,4680.47,100.02,2.222,0.7,0.24375
2015-11-30,4664.51,100.17,2.208,0.7,0.243
2015-12-01,4716.16,99.8,2.145,1.4,0.24375
2015-12-02,4686.22,99.99,2.178,1.4,0.251
2015-12-03,4606.76,97.62,2.321,1.4,0.2686
2015-12-04,4716.12,98.35,2.273,1.4,0.2755
2015-12-07,4693.62,98.66,2.236,1.4,0.287
2015-12-08,4694.77,98.47,2.222,1.4,0.2931
2015-12-09,4622.14,97.34,2.211,1.4,0.3005
2015-12-10,4643.05,97.94,2.234,1.4,0.317
2015-12-11,4537.56,97.56,2.132,1.4,0.3305
2015-12-14,4570.16,97.6,2.225,1.4,0.3445
2015-12-15,4597.33,98.22,2.268,1.4,0.3505
2015-12-16,4664.56,97.87,2.298,1.4,0.36
2015-12-17,4598.14,99.27,2.225,1.4,0.4021
2015-12-18,4514.82,98.7,2.204,1.4,0.413
2015-12-21,4560.55,98.36,2.195,1.4,0.4195
2015-12-22,4589.26,98.23,2.237,1.4,0.4175
2015-12-23,4624.59,98.34,2.259,1.4,0.4216
2015-12-24,4622.77,97.98,2.245,1.4,0.4219
2015-12-29,4691.08,98.1,2.308,1.4,0.4239
2015-12-30,4652.01,98.27,2.294,1.4,0.4275
2015-12-31,4593.27,98.63,2.269,1.4,0.4295
2016-01-04,4497.86,98.87,2.243,1,0.4225
2016-01-05,4484.18,99.4,2.239,1,0.422
2016-01-06,4443.98,99.18,2.17,1,0.4235
2016-01-07,4305.72,98.22,2.149,1,0.4235
2016-01-08,4270.78,98.54,2.116,1,0.4238
2016-01-11,4283.55,98.72,2.175,1,0.424
2016-01-12,4333.72,98.97,2.105,1,0.4245
2016-01-13,4183.12,98.93,2.091,1,0.4255
2016-01-14,4272.97,99.09,2.091,1,0.4255
2016-01-15,4141.08,98.96,2.037,1,0.4255
2016-01-19,4147.07,98.99,2.056,1,0.425
2016-01-20,4136.28,99.09,1.988,1,0.4253
2016-01-21,4142.6,99.06,2.028,1,0.4265
2016-01-22,4259.77,99.57,2.057,1,0.4255
2016-01-25,4196.53,99.36,2.006,1,0.4306
2016-01-26,4233.85,99.36,2.003,1,0.4306
2016-01-27,4128.86,98.9,2.003,1,0.428
2016-01-28,4186.06,98.51,1.982,1,0.4262
2016-01-29,4279.17,99.61,1.923,1,0.425
2016-02-01,4286.56,99.01,1.95,0.9,0.427
2016-02-02,4193.1,98.87,1.852,0.9,0.4285
2016-02-03,4171.97,97.29,1.883,0.9,0.4285
2016-02-04,4167.77,96.47,1.846,0.9,0.4277
2016-02-05,4024.47,97.03,1.843,0.9,0.4289
2016-02-08,3960.67,96.57,1.748,0.9,0.42925
2016-02-09,3947.8,96.07,1.731,0.9,0.4285
2016-02-10,3966.28,95.89,1.673,0.9,0.4265
2016-02-11,3962.22,95.56,1.664,0.9,0.427
2016-02-12,4019.19,95.94,1.746,0.9,0.4305
2016-02-16,4104.33,96.87,1.779,0.9,0.4295
2016-02-17,4199.1,96.79,1.816,0.9,0.43005
2016-02-18,4151.49,96.95,1.741,0.9,0.432
2016-02-19,4164.09,96.6,1.743,0.9,0.4335
2016-02-22,4231.27,97.38,1.755,0.9,0.4335
2016-02-23,4162.54,97.48,1.716,0.9,0.4358
2016-02-24,4200.66,97.46,1.752,0.9,0.4338
2016-02-25,4241.06,97.29,1.714,0.9,0.4385
2016-02-26,4235.62,98.15,1.764,0.9,0.4385
2016-02-29,4201.12,98.21,1.738,0.9,0.4405
2016-03-01,4333.61,98.35,1.827,1.1,0.43525
2016-03-02,4334.39,98.21,1.835,1.1,0.4376
2016-03-03,4325.86,97.59,1.835,1.1,0.4405
2016-03-04,4329,97.34,1.876,1.1,0.438
2016-03-07,4303.33,97.07,1.904,1.1,0.4405
2016-03-08,4265.51,97.21,1.831,1.1,0.44185
2016-03-09,4293.23,97.17,1.88,1.1,0.438
2016-03-10,4286.97,96.07,1.936,1.1,0.4381
2016-03-11,4361.83,96.17,1.98,1.1,0.4362
2016-03-14,4367.33,96.62,1.961,1.1,0.4413
2016-03-15,4367.08,96.63,1.968,1.1,0.44125
2016-03-16,4404.2,95.89,1.913,1.1,0.4399
2016-03-17,4400.26,94.76,1.898,1.1,0.4321
2016-03-18,4410.83,95.09,1.877,1.1,0.4283
2016-03-21,4426.98,95.29,1.917,1.1,0.4318
2016-03-22,4437.62,95.65,1.944,1.1,0.4315
2016-03-23,4402.56,96.05,1.879,1.1,0.433
2016-03-24,4405.53,96.14,1.9,1.1,0.435
2016-03-29,4467.72,95.16,1.804,1.1,0.4329
2016-03-30,4490.88,94.84,1.828,1.1,0.434
2016-03-31,4483.65,94.59,1.77,1.1,0.43725
2016-04-01,4532.08,94.62,1.774,1,0.43735
2016-04-04,4511.7,94.51,1.762,1,0.4402
2016-04-05,4470.75,94.63,1.72,1,0.4385
2016-04-06,4543.78,94.43,1.758,1,0.439
2016-04-07,4475.28,94.48,1.687,1,0.43645
2016-04-08,4474.93,94.23,1.717,1,0.4347
2016-04-11,4458.7,93.95,1.722,1,0.4359
2016-04-12,4496.05,93.96,1.776,1,0.43715
2016-04-13,4554.72,94.74,1.766,1,0.43275
2016-04-14,4554.62,94.9,1.792,1,0.43625
2016-04-15,4543.16,94.7,1.753,1,0.43625
2016-04-18,4565.42,94.49,1.771,1,0.43875
2016-04-19,4537.09,93.98,1.787,1,0.44115
2016-04-20,4540.44,94.49,1.845,1,0.44125
2016-04-21,4540.8,94.6,1.865,1,0.43885
2016-04-22,4474.19,95.12,1.891,1,0.43645
2016-04-25,4474.13,94.84,1.914,1,0.43695
2016-04-26,4452.97,94.57,1.931,1,0.4377
2016-04-27,4416.64,94.39,1.852,1,0.4352
2016-04-28,4363.99,93.76,1.824,1,0.4388
2016-04-29,4341.3,93.08,1.835,1,0.43575
2016-05-03,4341.39,92.94,1.796,1,0.4359
2016-05-04,4312.01,93.18,1.777,1,0.4359
2016-05-05,4309.48,93.78,1.742,1,0.43715
2016-05-09,4341.23,94.13,1.751,1,0.43865
2016-05-10,4402.04,94.29,1.754,1,0.4373
2016-05-11,4361.03,93.82,1.735,1,0.43465
2016-05-12,4342.81,94.15,1.748,1,0.43445
2016-05-13,4326.53,94.61,1.702,1,0.43395
2016-05-16,4380.48,94.57,1.757,1,0.4362
2016-05-17,4322.56,94.55,1.772,1,0.4387
2016-05-18,4338.23,95.08,1.859,1,0.43845
2016-05-19,4315.58,95.29,1.847,1,0.443
2016-05-20,4362.9,95.33,1.844,1,0.44325
2016-05-23,4355.1,95.23,1.835,1,0.446
2016-05-24,4444.3,95.57,1.865,1,0.4442
2016-05-25,4476.43,95.35,1.872,1,0.4497
2016-05-26,4487.96,95.17,1.83,1,0.45445
2016-05-27,4512.54,95.52,1.851,1,0.45665
2016-05-31,4523.89,95.89,1.851,1,0.46885
2016-06-01,4520.07,95.45,1.839,0.8,0.46955
2016-06-02,4531.35,95.56,1.799,0.8,0.46305
2016-06-03,4509.79,94.03,1.702,0.8,0.4648
2016-06-06,4523.63,93.9,1.737,0.8,0.44705
2016-06-07,4513.09,93.83,1.716,0.8,0.4458
2016-06-08,4520.63,93.59,1.704,0.8,0.4453
2016-06-09,4512.69,93.95,1.682,0.8,0.44705
2016-06-10,4461.05,94.57,1.644,0.8,0.44655
2016-06-13,4422.76,94.36,1.613,0.8,0.44205
2016-06-14,4424.91,94.93,1.613,0.8,0.4423
2016-06-15,4409.51,94.61,1.575,0.8,0.44605
2016-06-16,4424.23,94.57,1.579,0.8,0.44805
2016-06-17,4374.38,94.21,1.611,0.8,0.4478
2016-06-20,4400.16,93.61,1.678,0.8,0.44805
2016-06-21,4413.4,94.02,1.709,0.8,0.4508
2016-06-22,4404.73,93.72,1.687,0.8,0.45205
2016-06-23,4467.48,93.53,1.744,0.8,0.4533
2016-06-24,4285.7,95.45,1.562,0.8,0.4493
2016-06-27,4201.06,96.54,1.444,0.8,0.4588
2016-06-28,4290.47,96.25,1.465,0.8,0.4603
2016-06-29,4364.74,95.77,1.517,0.8,0.46655
2016-06-30,4417.7,96.14,1.475,0.8,0.46505
2016-07-01,4437.44,95.65,1.456,1.1,0.46755
2016-07-05,4410.75,96.17,1.375,1.1,0.4703
2016-07-06,4444.7,96.05,1.373,1.1,0.47255
2016-07-07,4459.58,96.33,1.385,1.1,0.4743
2016-07-08,4528.36,96.3,1.358,1.1,0.4758
2016-07-11,4554.71,96.57,1.43,1.1,0.47785
2016-07-12,4577.61,96.44,1.507,1.1,0.47935
2016-07-13,4565.77,96.22,1.473,1.1,0.48135
2016-07-14,4596.49,96.08,1.537,1.1,0.4821
2016-07-15,4589.83,96.58,1.558,1.1,0.4833
2016-07-18,4619.68,96.56,1.582,1.1,0.48655
2016-07-19,4603.28,97.06,1.558,1.1,0.4853
2016-07-20,4657.2,97.2,1.58,1.1,0.4874
2016-07-21,4647.02,97,1.556,1.1,0.4879
2016-07-22,4666.07,97.47,1.566,1.1,0.4904
2016-07-25,4665.93,97.29,1.575,1.1,0.4909
2016-07-26,4672.11,97.16,1.563,1.1,0.49265
2016-07-27,4702.89,97.05,1.503,1.1,0.49565
2016-07-28,4721.41,96.74,1.508,1.1,0.4939
2016-07-29,4730.23,95.53,1.45,1.1,0.4959
2016-08-01,4756.04,95.71,1.52,1.5,0.4939
2016-08-02,4719.21,95.06,1.554,1.5,0.4939
2016-08-03,4734.33,95.56,1.545,1.5,0.4969
2016-08-04,4743.81,95.76,1.503,1.5,0.4984
2016-08-05,4791.21,96.19,1.59,1.5,0.5039
2016-08-08,4784.74,96.4,1.592,1.5,0.5119
2016-08-09,4795.75,96.18,1.549,1.5,0.51315
2016-08-10,4783.39,95.65,1.513,1.5,0.51765
2016-08-11,4803.31,95.86,1.561,1.5,0.50765
2016-08-12,4807.08,95.72,1.51,1.5,0.50665
2016-08-15,4827.12,95.63,1.558,1.5,0.50744
2016-08-16,4797.19,94.79,1.575,1.5,0.50744
2016-08-17,4805.45,94.72,1.549,1.5,0.51411
2016-08-18,4808.68,94.16,1.534,1.5,0.51244
2016-08-19,4806.14,94.51,1.58,1.5,0.52106
2016-08-22,4808.56,94.52,1.544,1.5,0.52217
2016-08-23,4818.48,94.54,1.546,1.5,0.52439
2016-08-24,4783.48,94.79,1.563,1.5,0.51994
2016-08-25,4775.43,94.77,1.578,1.5,0.52383
2016-08-26,4783.69,95.57,1.628,1.5,0.52439
2016-08-30,4775.99,96.05,1.57,1.5,0.52322
2016-08-31,4771.06,96.02,1.578,1.5,0.52489
2016-09-01,4783.94,95.65,1.568,1.6,0.52294
2016-09-02,4798.74,95.84,1.607,1.6,0.52572
2016-09-06,4829.51,94.82,1.536,1.6,0.51656
2016-09-07,4831.86,94.96,1.536,1.6,0.51322
2016-09-08,4804,95.03,1.601,1.6,0.51822
2016-09-09,4681.53,95.34,1.675,1.6,0.52689
2016-09-12,4764.65,95.09,1.666,1.6,0.52772
2016-09-13,4722.85,95.63,1.729,1.6,0.52428
2016-09-14,4746.06,95.33,1.698,1.6,0.52956
2016-09-15,4819.9,95.29,1.698,1.6,0.53094
2016-09-16,4818.05,96.11,1.694,1.6,0.53178
2016-09-19,4796.07,95.84,1.707,1.6,0.53617
2016-09-20,4805.22,96.02,1.693,1.6,0.54306
2016-09-21,4853.75,95.66,1.655,1.6,0.54633
2016-09-22,4891.36,95.45,1.618,1.6,0.52528
2016-09-23,4858.91,95.48,1.62,1.6,0.52222
2016-09-26,4817.17,95.3,1.584,1.6,0.52444
2016-09-27,4866.71,95.44,1.56,1.6,0.52667
2016-09-28,4875.27,95.43,1.572,1.6,0.52438
2016-09-29,4838.3,95.53,1.558,1.6,0.52722
2016-09-30,4875.7,95.46,1.598,1.6,0.53111
2016-10-03,4866.62,95.69,1.627,1.7,0.52833
2016-10-04,4859.47,96.17,1.69,1.7,0.52722
2016-10-05,4877.75,96.12,1.706,1.7,0.52567
2016-10-06,4873.92,96.77,1.739,1.7,0.52956
2016-10-07,4864.52,96.63,1.723,1.7,0.529
2016-10-10,4893.77,96.93,1.765,1.7,0.52956
2016-10-11,4821.91,97.69,1.767,1.7,0.53067
2016-10-12,4819.64,97.97,1.771,1.7,0.53456
2016-10-13,4803.1,97.52,1.746,1.7,0.53456
2016-10-14,4808.48,98.02,1.805,1.7,0.53567
2016-10-17,4796.17,97.89,1.768,1.7,0.52789
2016-10-18,4839.72,97.89,1.74,1.7,0.52567
2016-10-19,4836.61,97.92,1.747,1.7,0.52456
2016-10-20,4832.71,98.31,1.756,1.7,0.524
2016-10-21,4851.86,98.69,1.736,1.7,0.534
2016-10-24,4909.97,98.76,1.766,1.7,0.534
2016-10-25,4891.45,98.72,1.758,1.7,0.53589
2016-10-26,4860.59,98.63,1.791,1.7,0.53478
2016-10-27,4836.45,98.89,1.85,1.7,0.53433
2016-10-28,4805.59,98.35,1.849,1.7,0.53267
2016-10-31,4801.27,98.44,1.826,1.7,0.53378
2016-11-01,4766.94,97.7,1.827,2.1,0.53044
2016-11-02,4726.91,97.4,1.801,2.1,0.532
2016-11-03,4679.1,97.16,1.81,2.1,0.53256
2016-11-04,4660.46,97.06,1.778,2.1,0.53533
2016-11-07,4773.73,97.78,1.828,2.1,0.53533
2016-11-08,4804.92,97.86,1.858,2.1,0.537
2016-11-09,4825.18,98.5,2.068,2.1,0.53644
2016-11-10,4747.03,98.78,2.138,2.1,0.53817
2016-11-14,4702.05,100.11,2.254,2.1,0.54206
2016-11-15,4764.47,100.23,2.23,2.1,0.55011
2016-11-16,4792.27,100.41,2.214,2.1,0.55456
2016-11-17,4826.59,100.89,2.297,2.1,0.56178
2016-11-18,4808.04,101.21,2.348,2.1,0.566
2016-11-21,4859,101.05,2.314,2.1,0.56778
2016-11-22,4873.84,101.04,2.314,2.1,0.58422
2016-11-23,4853.86,101.7,2.355,2.1,0.592
2016-11-25,4870.02,101.49,2.359,2.1,0.60589
2016-11-28,4857.02,101.33,2.312,2.1,0.60561
2016-11-29,4873.21,100.93,2.293,2.1,0.61672
2016-11-30,4810.81,101.5,2.39,2.1,0.62367
2016-12-01,4734.1,101.04,2.454,2.5,0.6345
2016-12-02,4739.37,100.77,2.392,2.5,0.64667
2016-12-05,4778.14,100.09,2.401,2.5,0.65194
2016-12-06,4788.67,100.49,2.392,2.5,0.64889
2016-12-07,4851.94,100.23,2.344,2.5,0.65417
2016-12-08,4859.19,101.1,2.409,2.5,0.66389
2016-12-09,4895.9,101.59,2.466,2.5,0.68
2016-12-12,4874.3,101.03,2.477,2.5,0.69472
2016-12-13,4935.84,101.07,2.473,2.5,0.70389
2016-12-14,4921.22,101.76,2.567,2.5,0.70728
2016-12-15,4933.41,103.02,2.606,2.5,0.73622
2016-12-16,4914.86,102.95,2.599,2.5,0.739
2016-12-19,4934.85,103.14,2.544,2.5,0.744
2016-12-20,4953.8,103.29,2.56,2.5,0.749
2016-12-21,4948.9,103.02,2.538,2.5,0.755
2016-12-22,4934.39,103.09,2.553,2.5,0.75611
2016-12-23,4940.02,103.01,2.543,2.5,0.76111
2016-12-28,4926.29,103.3,2.512,2.5,0.77
2016-12-29,4918.28,102.68,2.477,2.5,0.77111
2016-12-30,4863.62,102.21,2.446,2.5,0.77167
2017-01-03,4911.33,103.21,2.448,2.7,0.77333
2017-01-04,4937.2,102.7,2.441,2.7,0.76556
2017-01-05,4964.95,101.52,2.348,2.7,0.76556
2017-01-06,5007.08,102.22,2.421,2.7,0.76333
2017-01-09,5024.9,101.93,2.368,2.7,0.76333
2017-01-10,5035.17,102.01,2.378,2.7,0.765
2017-01-11,5050.21,101.78,2.37,2.7,0.76722
2017-01-12,5041.43,101.35,2.361,2.7,0.76722
2017-01-13,5059.51,101.18,2.398,2.7,0.76833
2017-01-17,5044.65,100.33,2.325,2.7,0.76944
2017-01-18,5055.85,100.93,2.428,2.7,0.77667
2017-01-19,5051.17,101.15,2.47,2.7,0.77639
2017-01-20,5063.2,100.74,2.467,2.7,0.77528
2017-01-23,5065.7,100.16,2.401,2.7,0.77111
2017-01-24,5101.06,100.35,2.465,2.7,0.77333
2017-01-25,5151.47,100.03,2.515,2.7,0.77611
2017-01-26,5156.92,100.38,2.512,2.7,0.77611
2017-01-27,5168.06,100.53,2.486,2.7,0.77833
2017-01-30,5129.33,100.43,2.49,2.7,0.78
2017-01-31,5116.77,99.51,2.466,2.7,0.77944
2017-02-01,5152.69,99.64,2.477,2.4,0.78
2017-02-02,5147.7,99.79,2.474,2.4,0.77667
2017-02-03,5161.6,99.87,2.467,2.4,0.77556
2017-02-06,5167.96,99.91,2.417,2.4,0.77528
2017-02-07,5185.88,100.26,2.397,2.4,0.77278
2017-02-08,5196.58,100.28,2.34,2.4,0.77167
2017-02-09,5212.16,100.65,2.397,2.4,0.77056
2017-02-10,5226.69,100.8,2.409,2.4,0.77111
2017-02-13,5256.82,100.96,2.436,2.4,0.77
2017-02-14,5271.07,101.25,2.472,2.4,0.77
2017-02-15,5302.39,101.18,2.497,2.4,0.77222
2017-02-16,5300.64,100.44,2.447,2.4,0.78056
2017-02-17,5324.72,100.95,2.42,2.4,0.77944
2017-02-21,5350.73,101.37,2.431,2.4,0.77944
2017-02-22,5352.13,101.22,2.415,2.4,0.77944
2017-02-23,5332.37,101.05,2.375,2.4,0.77833
2017-02-24,5343.31,101.09,2.315,2.4,0.78056
2017-02-27,5347.55,101.13,2.367,2.4,0.78444
2017-02-28,5330.31,101.12,2.397,2.4,0.78889
2017-03-01,5390.99,101.78,2.458,2.2,0.81056
2017-03-02,5363.26,102.2,2.481,2.2,0.83
2017-03-03,5373.48,101.54,2.482,2.2,0.83444
2017-03-06,5360.31,101.64,2.494,2.2,0.84667
2017-03-07,5351.28,101.81,2.518,2.2,0.85444
2017-03-08,5359.81,102.07,2.56,2.2,0.85778
2017-03-09,5363.98,101.85,2.609,2.2,0.88139
2017-03-10,5385.9,101.25,2.575,2.2,0.89056
2017-03-13,5394.57,101.31,2.626,2.2,0.91222
2017-03-14,5382.17,101.7,2.602,2.2,0.92833
2017-03-15,5416.25,100.74,2.5,2.2,0.94278
2017-03-16,5412.08,100.36,2.537,2.2,0.97833
2017-03-17,5408.76,100.3,2.5,2.2,0.97611
2017-03-20,5413.31,100.41,2.463,2.2,0.97722
2017-03-21,5332.53,99.81,2.416,2.2,0.97722
2017-03-22,5367.56,99.68,2.403,2.2,0.98389
2017-03-23,5355.14,99.76,2.418,2.2,0.98167
2017-03-24,5363.99,99.63,2.418,2.2,0.98278
2017-03-27,5374.27,99.17,2.378,2.2,0.98222
2017-03-28,5407.21,99.71,2.42,2.2,0.98222
2017-03-29,5430.27,100,2.38,2.2,0.98222
2017-03-30,5439.74,100.41,2.421,2.2,0.98278
2017-03-31,5436.23,100.35,2.389,2.2,0.98278
2017-04-03,5432.2,100.54,2.323,1.9,0.98333
2017-04-04,5440.41,100.54,2.364,1.9,0.98611
2017-04-05,5418.52,100.56,2.339,1.9,0.98556
2017-04-06,5420.88,100.67,2.341,1.9,0.98944
2017-04-07,5418.37,101.18,2.382,1.9,0.99
2017-04-11,5398.4,100.71,2.298,1.9,0.99
2017-04-12,5377.03,100.78,2.244,1.9,0.99389
2017-04-13,5353.59,100.56,2.232,1.9,0.99444
2017-04-18,5391.66,99.5,2.172,1.9,0.99278
2017-04-19,5399.64,99.74,2.216,1.9,0.99111
2017-04-20,5443.53,99.78,2.236,1.9,0.98833
2017-04-21,5442.05,99.98,2.246,1.9,0.99056
2017-04-24,5508.03,99.09,2.273,1.9,0.99111
2017-04-25,5548.19,98.78,2.334,1.9,0.99222
2017-04-26,5541.09,99.05,2.303,1.9,0.99278
2017-04-27,5571.28,99.08,2.3,1.9,0.995
2017-04-28,5583.53,99.05,2.289,1.9,0.995
2017-05-02,5644.07,98.98,2.287,1.6,0.99278
2017-05-03,5625.16,99.21,2.322,1.6,0.99167
2017-05-04,5626.32,98.8,2.352,1.6,0.99278
2017-05-05,5646.09,98.65,2.351,1.6,0.99444
2017-05-08,5659.07,99.06,2.389,1.6,0.99411
2017-05-09,5678.31,99.66,2.398,1.6,0.98856
2017-05-10,5681.68,99.67,2.411,1.6,0.98856
2017-05-11,5674.22,99.62,2.393,1.6,0.98911
2017-05-12,5686.81,99.25,2.326,1.6,0.99244
2017-05-15,5704.48,98.91,2.343,1.6,1.00078
2017-05-16,5724.44,98.11,2.326,1.6,0.99911
2017-05-17,5580.55,97.58,2.223,1.6,1.00356
2017-05-18,5626.31,97.88,2.228,1.6,1.00994
2017-05-19,5651.56,97.14,2.235,1.6,1.01711
2017-05-22,5699.4,96.98,2.252,1.6,1.02939
2017-05-23,5703.35,97.35,2.282,1.6,1.02356
2017-05-24,5730.3,97.24,2.252,1.6,1.03272
2017-05-25,5778.37,97.25,2.255,1.6,1.04383
2017-05-26,5788.36,97.44,2.25,1.6,1.04467
2017-05-30,5794.63,97.28,2.208,1.6,1.0505
2017-05-31,5788.8,96.92,2.206,1.6,1.06033
2017-06-01,5816.51,97.2,2.213,1.7,1.07589
2017-06-02,5881.46,96.72,2.159,1.7,1.08617
2017-06-05,5878.12,96.8,2.183,1.7,1.08422
2017-06-06,5856.77,96.64,2.145,1.7,1.08867
2017-06-07,5877.59,96.75,2.176,1.7,1.096
2017-06-08,5885.3,96.92,2.192,1.7,1.11711
2017-06-09,5741.94,97.27,2.202,1.7,1.12711
2017-06-12,5708.18,97.14,2.214,1.7,1.13933
2017-06-13,5751.82,96.97,2.211,1.7,1.15889
2017-06-14,5727.07,96.94,2.127,1.7,1.17167
2017-06-15,5700.89,97.43,2.164,1.7,1.20944
2017-06-16,5681.48,97.16,2.153,1.7,1.21222
2017-06-19,5772.22,97.55,2.191,1.7,1.21389
2017-06-20,5726.31,97.76,2.157,1.7,1.21556
2017-06-21,5782.39,97.56,2.165,1.7,1.21556
2017-06-22,5779.87,97.59,2.148,1.7,1.21611
2017-06-23,5803.1,97.26,2.144,1.7,1.22
2017-06-26,5777.59,97.43,2.135,1.7,1.22211
2017-06-27,5671.6,96.39,2.203,1.7,1.22378
2017-06-28,5753.03,96.01,2.226,1.7,1.22611
2017-06-29,5653.02,95.63,2.267,1.7,1.22722
2017-06-30,5646.92,95.63,2.304,1.7,1.22389
2017-07-03,5596.96,96.22,2.348,1.9,1.22689
2017-07-05,5648.82,96.29,2.327,1.9,1.22333
2017-07-06,5597.9,95.8,2.368,1.9,1.22444
2017-07-07,5656.47,96.01,2.386,1.9,1.22633
2017-07-10,5694.15,96.02,2.373,1.9,1.22389
2017-07-11,5709.8,95.67,2.361,1.9,1.22389
2017-07-12,5778.95,95.76,2.319,1.9,1.22444
2017-07-13,5793.36,95.73,2.348,1.9,1.22556
2017-07-14,5838.08,95.15,2.332,1.9,1.22611
2017-07-17,5839.74,95.13,2.314,1.9,1.22833
2017-07-18,5880.1,94.6,2.261,1.9,1.22778
2017-07-19,5916.16,94.78,2.271,1.9,1.22889
2017-07-20,5921.22,94.31,2.257,1.9,1.22722
2017-07-21,5921.52,93.86,2.237,1.9,1.23222
2017-07-24,5941.37,93.98,2.257,1.9,1.23278
2017-07-25,5930.65,94.05,2.332,1.9,1.23278
2017-07-26,5950.73,93.67,2.293,1.9,1.23333
2017-07-27,5917.03,93.86,2.319,1.9,1.23389
2017-07-28,5908.92,93.26,2.291,1.9,1.23167
2017-07-31,5880.33,92.86,2.296,1.9,1.23167
2017-08-01,5895.17,93.04,2.253,2.2,1.23167
2017-08-02,5914.23,92.84,2.271,2.2,1.23056
2017-08-03,5891.2,92.84,2.219,2.2,1.23056
2017-08-04,5899.9,93.54,2.264,2.2,1.22889
2017-08-07,5934.73,93.43,2.257,2.2,1.22889
2017-08-08,5926.35,93.65,2.262,2.2,1.23056
2017-08-09,5919.39,93.55,2.249,2.2,1.22889
2017-08-10,5788.19,93.4,2.201,2.2,1.22889
2017-08-11,5831.53,93.07,2.191,2.2,1.22667
2017-08-14,5908.17,93.41,2.224,2.2,1.22778
2017-08-15,5907.73,93.85,2.273,2.2,1.22833
2017-08-16,5917.42,93.54,2.226,2.2,1.22833
2017-08-17,5796.32,93.62,2.185,2.2,1.23056
2017-08-18,5790.91,93.43,2.197,2.2,1.235
