"Date","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","macd","macd.1","rsi","ema","SMA"
2008-07-07,6.184286118,6.326070786,6.139286041,6.25571394,820391600,5.302843094,-2.84621228,-2.652353296,49.61610947,6.265424216,6.337628593
2008-07-08,6.264286041,6.41785717,6.169285774,6.412499905,888350400,5.435747147,-2.715937768,-2.724167436,53.67347818,6.276737731,6.328271427
2008-07-09,6.435713768,6.461071014,6.219285965,6.223214149,895776000,5.27529192,-2.513547754,-2.766276058,48.58645813,6.272620532,6.312385712
2008-07-10,6.247142792,6.333570957,6.120357037,6.308214188,840688800,5.347345829,-2.164526119,-2.721352287,50.83968161,6.275358506,6.300157127
2008-07-11,6.266786098,6.32535696,6.107142925,6.163570881,930011600,5.224734306,-1.92699627,-2.613690054,47.06010187,6.266759458,6.276085682
2008-07-14,6.401429176,6.403571129,6.181428909,6.210000038,886054400,5.264090538,-1.759598597,-2.479642018,48.38652157,6.262393349,6.259285679
2008-07-15,6.159999847,6.204999924,5.942500114,6.058570862,1040043200,5.135726929,-1.348529238,-2.326801155,44.47275153,6.246714696,6.242185669
2008-07-16,6.078570843,6.176071167,6.021429062,6.171785831,747790400,5.231697559,-1.027666253,-2.135895998,47.86787305,6.240950937,6.223857098
2008-07-17,6.217856884,6.249286175,6.121070862,6.136071205,757526000,5.201423645,-0.516321566,-1.868815094,46.89379998,6.232883265,6.210999947
2008-07-18,6.0185709,6.058928967,5.892857075,5.898213863,868414400,4.999795914,-0.628651008,-1.622419397,40.92135036,6.207139465,6.199414215
2008-07-21,5.960713863,5.982142925,5.754285812,5.938929081,1360469600,5.034311771,-0.565815894,-1.383516967,42.27658339,6.186507897,6.190728531
2008-07-22,5.321428776,5.812857151,5.233213902,5.786428928,1879592400,4.90503788,-0.727279137,-1.185042676,38.69604601,6.155732592,6.169557133
2008-07-23,5.892499924,6.013214111,5.769999981,5.937857151,1061768400,5.033400536,-0.923053127,-1.047101232,43.78707687,6.138972943,6.147885704
2008-07-24,5.868570805,5.902143002,5.658928871,5.679643154,839619200,4.814518929,-1.422023646,-0.990993163,37.99306695,6.103639882,6.119714279
2008-07-25,5.728570938,5.821428776,5.666070938,5.789999962,633637200,4.90806675,-1.644431197,-0.978196785,41.55267324,6.079513734,6.092885723
2008-07-28,5.797856808,5.802499771,5.500713825,5.514286041,780712800,4.674348354,-2.144516086,-1.066639768,35.99328008,6.036034681,6.063071442
2008-07-29,5.550356865,5.694643021,5.487500191,5.610000134,684070800,4.755484104,-2.503128773,-1.230580048,39.04229067,6.003262793,6.040100002
2008-07-30,5.635000229,5.731785774,5.574285984,5.710000038,725183200,4.840250015,-2.899343823,-1.495360299,42.14324803,5.980704119,6.021000004
2008-07-31,5.626429081,5.79285717,5.6064291,5.676785946,637498400,4.812097549,-3.11143389,-1.771225064,41.39011572,5.957325798,5.994657154
2008-08-01,5.710713863,5.713929176,5.5625,5.59499979,544639200,4.74276638,-3.453886809,-2.092121832,39.51739228,5.929454567,5.978085709
2008-08-04,5.592856884,5.639286041,5.461071014,5.472499847,592527600,4.638928413,-4.047394894,-2.461023583,36.82948995,5.894304204,5.953999977
2008-08-05,5.550714016,5.742856979,5.529285908,5.73714304,688371600,4.863259315,-4.063661513,-2.80998007,45.46022993,5.882214883,5.944285698
2008-08-06,5.713213921,5.978570938,5.642857075,5.863928795,791408800,4.970732689,-4.096776864,-3.107174872,49.05158809,5.880808261,5.929300003
2008-08-07,5.811070919,5.933928967,5.767857075,5.841785908,672372400,4.951963425,-3.771951223,-3.343565986,48.45151896,5.877806542,5.922714272
2008-08-08,5.852142811,6.058928967,5.848214149,6.055356979,713997200,5.133005142,-3.637316531,-3.509432702,54.26326028,5.891464268,5.921899986
2008-08-11,6.073928833,6.303571224,6.059642792,6.198571205,891304400,5.254402161,-2.98514192,-3.562989719,57.70668466,5.915087878,5.919614277
2008-08-12,6.197143078,6.403213978,6.196785927,6.311786175,836278800,5.350373745,-2.287719602,-3.495031472,60.25421191,5.945603132,5.915585728
2008-08-13,6.3564291,6.428571224,6.282143116,6.403571129,842346400,5.42817688,-1.033283651,-3.26412589,62.23999354,5.980831439,5.922800007
2008-08-14,6.368928909,6.444643021,6.351428986,6.404285908,711300800,5.42878437,-0.035220671,-2.884274097,62.25580877,6.01340486,5.926642876
2008-08-15,6.394286156,6.419642925,6.251786232,6.276429176,708251600,5.320401192,0.779995343,-2.347897404,57.60785682,6.0336375,5.931157207
2008-08-18,6.270357132,6.350357056,6.207857132,6.26392889,552014400,5.309806347,1.537714323,-1.725522311,57.15854899,6.051352222,5.933314362
2008-08-19,6.233571053,6.323928833,6.136071205,6.197500229,616204400,5.253493786,2.390692811,-1.004692347,54.71625004,6.062594376,5.938871536
2008-08-20,6.241786003,6.31928587,6.20035696,6.28000021,506951200,5.323428154,3.37475641,-0.210613721,57.16422668,6.079317902,5.943200111
2008-08-21,6.231070995,6.266070843,6.13892889,6.22464323,539744800,5.276504517,4.021772649,0.640396188,55.01515717,6.090496773,5.946742992
2008-08-22,6.279285908,6.339285851,6.270357132,6.313929081,439611200,5.352190018,4.531503064,1.475578964,57.77265301,6.107683874,5.963371601
2008-08-25,6.291070938,6.2939291,6.13071394,6.162499905,484425200,5.223827839,4.801151096,2.263231264,51.95572521,6.111900492,5.972314434
2008-08-26,6.170000076,6.245714188,6.164642811,6.20142889,445550000,5.256825924,4.827763458,2.91445872,53.25865431,6.118787292,5.988914433
2008-08-27,6.189642906,6.277143002,6.149642944,6.238214016,477780800,5.288007259,4.579174464,3.427169291,54.51393641,6.127973963,6.000928707
2008-08-28,6.260000229,6.294642925,6.169642925,6.204999924,431384800,5.259852409,4.252249922,3.812975355,53.12658384,6.133899037,6.021942978
2008-08-29,6.177143097,6.196428776,6.03714323,6.054643154,599289600,5.132399082,3.519855438,4.033213257,47.26272702,6.12780243,6.032528706
2008-09-02,6.157143116,6.196428776,5.892857075,5.935357094,780763200,5.031281948,2.775678301,4.075989422,43.18982207,6.112998943,6.049371548
2008-09-03,5.958570957,6.024285793,5.857142925,5.96285677,734834800,5.054593563,2.05020322,3.928816846,44.37980456,6.101449545,6.063485813
2008-09-04,5.92357111,5.996786118,5.74321413,5.757856846,743386000,4.880816936,1.257435203,3.621668241,37.99117186,6.075019337,6.065400085
2008-09-05,5.663928986,5.800000191,5.630356789,5.720714092,786884000,4.849333286,0.594044546,3.18417285,36.95321375,6.047765088,6.067157211
2008-09-08,5.877500057,5.88892889,5.409286022,5.639999866,1045979200,4.780913353,-0.263868639,2.621392879,34.73249387,6.016398532,6.068957214
2008-09-09,5.602142811,5.71285677,5.34964323,5.417142868,1245025600,4.592002392,-1.264370665,1.944489088,29.4670077,5.970301943,6.066742935
2008-09-10,5.440000057,5.535356998,5.314286232,5.414642811,973142800,4.589882851,-2.468399752,1.161425286,29.41313705,5.927558933,6.053842926
2008-09-11,5.292142868,5.463929176,5.214285851,5.451786041,971135200,4.621368885,-3.272984042,0.325288179,31.41914871,5.890961018,6.037357216
2008-09-12,5.389643192,5.389643192,5.232142925,5.31928587,793027200,4.5090518,-4.159041657,-0.52792261,28.32654271,5.846986006,6.016457214
2008-09-15,5.072500229,5.274642944,5.01285696,5.01285696,920634400,4.249298096,-5.356077766,-1.431451061,22.74954079,5.782822234,5.974757214
2008-09-16,4.780714035,5.089285851,4.719643116,4.995714188,1199836400,4.23476553,-6.403745859,-2.370778737,22.48285815,5.722275461,5.926642933
2008-09-17,4.946071148,4.946785927,4.565357208,4.565357208,1200455200,3.86996007,-7.515608191,-3.345561336,17.07225691,5.633281749,5.856785774
2008-09-18,4.663214207,4.836785793,4.309999943,4.788928986,1676253600,4.059478283,-8.226891604,-4.325665353,26.91258185,5.568331537,5.792200089
2008-09-19,5.092856884,5.150000095,4.86821413,5.03249979,1430875600,4.265947819,-8.732440299,-5.26661776,35.84434994,5.52711371,5.737328644
2008-09-22,4.997857094,5.008928776,4.666429043,4.680356979,856713200,3.967444658,-9.246362557,-6.153505748,30.11443897,5.461978577,5.673485756
2008-09-23,4.708929062,4.849999905,4.523571014,4.53000021,1280364400,3.839989662,-9.926113602,-6.98214062,28.05244794,5.390287933,5.604128609
2008-09-24,4.545357227,4.676785946,4.469643116,4.596786022,1047015200,3.896601915,-10.45039523,-7.779630751,30.33424621,5.329249325,5.54010004
2008-09-25,4.635714054,4.813929081,4.590000153,4.711785793,1006045600,3.994084358,-10.58852794,-8.494018116,34.20378818,5.28175213,5.477371464
2008-09-26,4.461071014,4.635714054,4.392857075,4.579999924,1126451200,3.882373095,-10.7923223,-9.098045287,32.0095851,5.227771191,5.411585732
2008-09-29,4.272142887,4.274285793,3.592499971,3.759285927,2622057200,3.186670542,-11.84791888,-9.7029534,22.38057676,5.114810786,5.309400005
2008-09-30,3.866070986,4.107142925,3.796428919,4.059286118,1626682400,3.440974474,-12.39069526,-10.24462974,30.59888354,5.033616581,5.225271454
2008-10-01,3.99714303,4.01285696,3.835356951,3.897142887,1296484000,3.303529501,-12.71234861,-10.74301385,28.82262013,4.946195527,5.133100014
2008-10-02,3.857500076,3.885356903,3.571429014,3.575000048,1609364400,3.030454397,-13.30799029,-11.2514083,25.63824368,4.840718952,5.026571455
2008-10-03,3.714286089,3.803570986,3.380357027,3.466785908,2294398400,2.938724279,-13.29066636,-11.70077538,24.65291868,4.735031795,4.917042894
2008-10-06,3.284286022,3.527857065,3.126429081,3.505000114,2107417200,2.971117496,-13.6392318,-12.11334407,25.73829826,4.640413973,4.815057173
2008-10-07,3.588571072,3.625,3.176785946,3.184286118,1878772000,2.699255943,-14.87392629,-12.60484752,22.7733333,4.528404138,4.705014334
2008-10-08,3.06821394,3.44035697,3.059999943,3.206785917,2207741200,2.718327999,-15.59394427,-13.16100489,23.43966273,4.426741198,4.5947715
2008-10-09,3.333929062,3.421428919,3.092856884,3.169286013,1617383600,2.68653965,-16.09401049,-13.75008136,23.08219649,4.330013876,4.491228666
2008-10-10,3.060714006,3.571429014,3.035713911,3.457143068,2219299600,2.93054986,-16.55953717,-14.2735945,31.69364458,4.262869968,4.400685825
2008-10-13,3.733928919,3.94749999,3.607856989,3.937856913,1539076000,3.338041306,-16.72558478,-14.75524889,43.14182936,4.237868964,4.332600107
2008-10-14,4.152143002,4.157143116,3.6835711,3.717143059,1980994400,3.150947571,-16.96504682,-15.22777092,39.84022558,4.197813125,4.264600115
2008-10-15,3.708570957,3.821429014,3.4960711,3.498214006,1584175600,2.965364695,-16.03171181,-15.53040664,36.8294389,4.143997808,4.187942963
2008-10-16,3.563214064,3.693928957,3.276428938,3.63892889,1980521200,3.084646225,-15.49610538,-15.77545542,39.96959195,4.105146353,4.115428677
2008-10-17,3.557142973,3.644285917,3.067500114,3.478570938,1762227600,2.948713779,-14.78107553,-15.90232695,37.6714165,4.056948244,4.041800079
2008-10-20,3.563570976,3.57249999,3.344285965,3.51571393,1549170000,2.980199337,-13.43397887,-15.74233279,38.55272341,4.015314835,3.981914358
2008-10-21,3.462500095,3.496428967,3.25571394,3.267499924,2193660000,2.769793034,-12.38442777,-15.38571984,34.99196634,3.957790611,3.912785788
2008-10-22,3.477499962,3.616070986,3.318928957,3.459642887,2248808800,2.932669401,-11.15262205,-14.83667668,39.63950447,3.919471556,3.868557215
2008-10-23,3.446785927,3.544642925,3.282143116,3.508213997,1675430400,2.973842382,-9.515174731,-14.05396975,40.7918316,3.887836359,3.817328615
2008-10-24,3.226070881,3.496428967,3.218214035,3.442142963,1590058400,2.917834282,-7.766938106,-13.05856456,39.68205665,3.853552251,3.753714342
2008-10-27,3.395356894,3.486785889,3.280714035,3.288928986,1208771200,2.787958622,-5.844421431,-11.82293952,37.15752695,3.810119692,3.698057222
2008-10-28,3.408214092,3.589286089,3.298928976,3.56821394,1634133200,3.024702311,-4.503238116,-10.541998,44.13445417,3.791511558,3.659585772
2008-10-29,3.602143049,3.912142992,3.569286108,3.733928919,1950978400,3.165176153,-4.168888611,-9.283418356,47.83518507,3.787082124,3.625071487
2008-10-30,3.865356922,4.00678587,3.843214035,3.965713978,1638089600,3.361654758,-2.96019824,-7.969987546,52.56803696,3.800823036,3.595228615
2008-10-31,3.835714102,3.956429005,3.755000114,3.842499971,1659756000,3.257209063,-1.264240924,-6.617794441,49.97245212,3.804028954,3.565728617
2008-11-03,3.783214092,3.896429062,3.744999886,3.819999933,1057938000,3.23813653,-0.03503166,-5.245639318,49.49188361,3.805257491,3.568157177
2008-11-04,3.928214073,3.992500067,3.80964303,3.963928938,1398681200,3.360141516,0.874120451,-3.909334596,52.63005922,3.817462987,3.56434289
2008-11-05,3.889642954,3.918570995,3.678214073,3.689285994,1256455200,3.127332687,1.681581935,-2.665250523,46.67111824,3.807603218,3.556028614
2008-11-06,3.608928919,3.670713902,3.5,3.539285898,1319074400,3.000180721,2.712245756,-1.50089676,43.75710463,3.786963424,3.554600048
2008-11-07,3.544286013,3.566071033,3.418570995,3.50857091,1095253600,2.974143744,2.900870239,-0.529197686,43.16281705,3.765548615,3.556271448
2008-11-10,3.577500105,3.585714102,3.375,3.424285889,1123822000,2.902698278,2.751287113,0.276860673,41.49728687,3.739297636,3.553042879
2008-11-11,3.386070967,3.470356941,3.295000076,3.384643078,1224538000,2.869092941,2.750296014,1.045658965,40.70176039,3.712016516,3.561057158
2008-11-12,3.301070929,3.329999924,3.214643002,3.218570948,1178976400,2.728317022,2.546848977,1.6575531,37.46179396,3.674059165,3.561528559
2008-11-13,3.209642887,3.444286108,3.072143078,3.444286108,1854087200,2.919651985,1.993168941,2.01948753,43.98794984,3.656384314,3.572528563
2008-11-14,3.348571062,3.356786013,3.214286089,3.222856998,1405266800,2.731950045,0.73748286,2.105322476,39.61993188,3.623036059,3.56315712
2008-11-17,3.160000086,3.233928919,3.11642909,3.147856951,1162526400,2.668375254,-0.846063974,1.914190873,38.23501574,3.58648382,3.531557121
2008-11-18,3.20142889,3.249643087,3.102143049,3.211071014,1209695200,2.721959591,-1.553669532,1.554718488,40.1344471,3.557605912,3.51131424
2008-11-19,3.194286108,3.270714045,3.078928947,3.081785917,1171900800,2.61236763,-2.625568197,0.961628049,37.58846525,3.521004374,3.494657116
2008-11-20,3.044286013,3.087500095,2.857142925,2.874643087,1716814400,2.4367764,-4.568053846,0.131747595,33.88005136,3.471284275,3.464085684
2008-11-21,2.926070929,3.004286051,2.82642889,2.949285984,1569271200,2.500049829,-5.623529216,-0.798787553,36.31815685,3.43113056,3.442914286
2008-11-24,3.043214083,3.385356903,3.029999971,3.319643021,1442257600,2.813994408,-5.988103136,-1.769720791,46.80021698,3.422554596,3.435071449
2008-11-25,3.379642963,3.382499933,3.148571014,3.242856979,1235292800,2.748904228,-6.346266274,-2.757844708,45.14120128,3.408731702,3.434085732
2008-11-26,3.211429119,3.401786089,3.208929062,3.392857075,899836000,2.876056433,-6.554119804,-3.707543458,48.94840311,3.407510577,3.431414299
2008-11-28,3.382143021,3.384285927,3.280714035,3.30964303,297774400,2.805517197,-6.579183285,-4.520506363,46.9997052,3.399982304,3.42347146
2008-12-01,3.260714054,3.295356989,3.175714016,3.176070929,923767600,2.692291021,-6.33334973,-5.13020478,43.97348393,3.382758352,3.412828579
2008-12-02,3.215357065,3.308928967,3.089286089,3.30250001,1148722400,2.799462795,-6.532400771,-5.68339714,47.42418593,3.376584634,3.41337142
2008-12-03,3.192857027,3.436785936,3.171428919,3.424999952,1338680000,2.903303146,-6.182244953,-6.078583446,50.59903346,3.380308889,3.40764286
2008-12-04,3.372499943,3.400357008,3.180713892,3.264642954,1091370000,2.767372131,-5.574213786,-6.190378995,46.62954317,3.371411509,3.388871422
2008-12-05,3.226785898,3.374643087,3.17357111,3.357142925,1043795200,2.845782042,-4.810951522,-6.100092585,49.10962787,3.370313926,3.36452858
2008-12-08,3.474286079,3.599999905,3.421428919,3.561429024,1185142000,3.018951416,-3.186695207,-5.788825037,54.17435527,3.385015087,3.353285742
2008-12-09,3.501429081,3.700000048,3.471786022,3.573570967,1203496000,3.029243469,-1.156275444,-5.212159389,54.46442694,3.399519386,3.343428583
2008-12-10,3.495357037,3.553214073,3.446429014,3.507499933,938047600,2.973236799,0.587087461,-4.418691915,52.51638135,3.407825582,3.325171423
2008-12-11,3.476785898,3.615714073,3.386785984,3.392857075,1040617200,2.876056433,1.434331552,-3.528301378,49.22631898,3.406674158,3.313314266
2008-12-12,3.314285994,3.535713911,3.304642916,3.509643078,1041174400,2.975052834,2.314842223,-2.567391161,52.49151312,3.414594844,3.312128553
2008-12-15,3.428214073,3.436070919,3.321429014,3.383929014,891758000,2.86848855,2.476825556,-1.566366013,48.84975966,3.412235934,3.307142878
2008-12-16,3.3564291,3.445713997,3.3125,3.408214092,1093506400,2.889074087,2.844376351,-0.563408091,49.57751602,3.411926562,3.306500006
2008-12-17,3.251070976,3.253571033,3.1435709,3.184286118,1293860400,2.699255943,3.152632317,0.406241476,43.44013571,3.394415758,3.298485727
2008-12-18,3.189642906,3.243928909,3.158571005,3.193928957,857416000,2.707429409,3.107671613,1.286088491,43.76298645,3.378993697,3.297500048
2008-12-19,3.212142944,3.247857094,3.171428919,3.214286089,801920000,2.724685907,2.579803651,1.926810587,44.48345037,3.366323881,3.288300047
2008-12-22,3.214999914,3.215357065,3.024642944,3.062143087,844740400,2.595716,2.524978002,2.335838747,40.32540872,3.342925358,3.28187149
2008-12-23,3.102499962,3.138214111,3.067857027,3.085000038,635031600,2.615092039,1.998375974,2.492648582,41.21442988,3.323084949,3.279357214
2008-12-24,3.07642889,3.080357075,3.019643068,3.037142992,271334000,2.574524879,0.795114494,2.421624465,39.87495333,3.301089414,3.272400093
2008-12-26,3.094285965,3.12214303,3.044286013,3.064642906,308324800,2.597835541,-0.330174392,2.127733729,41.06034947,3.282901221,3.271714373
2008-12-29,3.089999914,3.129286051,3.038213968,3.093214035,6.86e+08,2.622054815,-1.401033354,1.696860517,42.33244682,3.268309899,3.280457211
2008-12-30,3.12214303,3.144643068,3.025713921,3.081785917,967601600,2.61236763,-2.433111977,1.110472925,41.9425056,3.2539619,3.285757208
2008-12-31,3.070357084,3.13357091,3.047857046,3.048213959,607541200,2.583908796,-3.71994832,0.346852854,40.75484676,3.238135136,3.274900045
2009-01-02,3.067142963,3.251429081,3.041429043,3.241070986,746015200,2.747390747,-3.99473021,-0.442302904,49.58625161,3.23836097,3.274828606
2009-01-05,3.327500105,3.434999943,3.311070919,3.37785697,1181608400,2.863341093,-4.223919581,-1.198272152,54.73956448,3.249091432,3.274228601
